median_expr	tcc_label
0.510971436114663	PAM50_LumB
-0.514331236865292	PAM50_LumB
-0.0633789468669786	PAM50_Basal
-0.679803039242029	PAM50_LumA
-0.151512286550739	PAM50_LumB
0.468945515621482	PAM50_Basal
-0.484967021697634	PAM50_LumA
-0.263884427586917	PAM50_LumA
-0.0151173690406317	PAM50_Normal
-0.403451051660006	PAM50_LumB
-0.0859326605183862	Large Bowel
-0.541786661595419	PAM50_LumA
-0.289582348592332	PAM50_LumB
-0.337489445293152	PAM50_LumB
-0.491142575788944	PAM50_LumA
-0.200651409063445	PAM50_Basal
-0.339804150225829	PAM50_Normal
-0.138751276071556	Rectum-Anus
0.138782368117781	Large Bowel
0.453879688960055	Large Bowel
0.683119442815256	Large Bowel
0.220784530341604	Large Bowel
-0.0871721138969895	Rectum-Anus
0.364700510078746	Large Bowel
0.587573977007314	Large Bowel
-0.00602282038966453	Large Bowel
-0.434123231093528	Large Bowel
0.431919222966406	Large Bowel
-0.186331442561866	Large Bowel
0.0341325582564409	Large Bowel
0.0381635657103673	Large Bowel
-0.456988852765212	Large Bowel
0.0897094974936535	Large Bowel
0.0693278060980954	Large Bowel
0.0371123301904635	Large Bowel
-0.985441614248573	NeuroCarcinoid
-0.316137143498669	Large Bowel
0.544121520846468	Rectum-Anus
0.547725714967538	Large Bowel
0.139579605876461	Large Bowel
0.414461556674273	Large Bowel
0.142718818608662	Large Bowel
-0.160425510041855	Large Bowel
-0.00304221944683967	Large Bowel
-0.0607409080928639	Large Bowel
-0.0394067627779995	Large Bowel
0.0327776224001625	Large Bowel
-0.968534022677376	Large Bowel
0.436848181711014	Large Bowel
-0.220819872195252	Large Bowel
0.286989986273647	Large Bowel
-0.611340165471125	PAM50_Normal
0.487527076230801	Large Bowel
-0.33685392940172	PAM50_LumB
-0.0770441731327957	Large Bowel
-0.200565396415269	Large Bowel
0.31974499291048	Large Bowel
-0.189901049722078	PAM50_Basal
0.0445529030731943	Large Bowel
-0.266129648255977	Large Bowel
0.13733794681923	PAM50_Basal
0.13671955894946	PAM50_Basal
0.0371851567930426	PAM50_LumB
0.401178081508762	Large Bowel
-0.0611095820923986	Large Bowel
0.303766315153212	PAM50_Normal
-0.744856506452545	PAM50_Normal
0.219957122469562	Large Bowel
-0.409020580047709	PAM50_Normal
-1.06751669133482	Kidney
0.304344250529458	Bladder
-0.489845638117886	Kidney
-0.370678230816843	Kidney
-0.0207671250505167	Kidney
-1.24847323446786	Kidney
0.407827163907159	Renal Pelvis
-0.591584089695161	Kidney
0.106776011454594	Liver
-0.576295153150781	Kidney
0.0689438081685631	Kidney
0.215525569955701	Liver
0.123038543616466	Kidney
-0.477335448992661	Kidney
-0.126331464403497	Kidney
-0.0798383438526418	Kidney
0.101721339035669	NeuroCarcinoid_Pancreas
1.35663393566575	Sarcoma
-0.670564307644149	Large Bowel
-0.41511227076937	LUAD
0.822245958937813	LUSC
-0.208298762266815	LUAD
-1.18101926269272	NeuroCarcinoid_Lung
0.346479914223116	LUSC
0.754790146918342	Lung NOS
-0.499785809313682	LUAD
-0.246925336321293	LUAD
0.91053243661432	LUSC
0.729930566944703	LUSC
-0.175892938164645	LUAD
-0.581010374324189	LUAD
-0.103302023296893	LUSC
-0.510544423291808	PAM50_LumA
-0.158239761403223	LUAD
0.593357048743099	Lung NOS
0.243926163367724	Lung NOS
-0.373938436314476	LUAD
0.449449387289178	Bladder
1.21650159634468	LUSC
-0.671894086580868	LUAD
-0.324722605616999	LUAD
0.226926404118743	Bladder
0.422633511162333	Bladder
-0.0841511264377534	PAM50_Normal
-0.585018536218676	PAM50_LumA
0.188960496210157	PAM50_Basal
0.0364995778324969	PAM50_LumA
0.0311268987012623	PAM50_Normal
-0.493183325733851	Kidney
-0.280897735633707	PAM50_LumB
0.379682936347048	PAM50_LumA
0.0613266129291465	PAM50_Normal
0.174455915053294	Large Bowel
-0.163432365893159	PAM50_LumB
-0.4634996326722	PAM50_LumA
-0.55226940434472	PAM50_LumA
-0.696149874849303	PAM50_LumA
-0.287764214580935	PAM50_LumA
0.061411334607962	Large Bowel
-0.462049383120639	PAM50_LumA
-0.540199411814571	PAM50_LumA
-0.0395420048063681	PAM50_Her2
-0.658521743368878	PAM50_Her2
-0.405711563936483	PAM50_Normal
0.492337214930838	PAM50_Her2
-0.351790293266506	PAM50_Normal
-0.595535516738591	PAM50_LumB
0.180277717949091	PAM50_Her2
-0.216838957143155	PAM50_Basal
-0.331116702735156	PAM50_LumA
-0.00712589795103558	PAM50_LumA
0.158191245497916	PAM50_Her2
-0.54328248995697	PAM50_LumB
0.0289962738197653	PAM50_Normal
0.123832822955647	PAM50_Normal
0.0231930437857539	Large Bowel
-0.317309158124135	PAM50_Basal
-0.0976115055600281	PAM50_LumA
-0.238812946070943	Large Bowel
0.681792376178666	PAM50_Basal
-0.45958942229148	PAM50_Normal
0.58138639992913	PAM50_Basal
-0.061399517943537	PAM50_Basal
-0.237414777551223	PAM50_LumA
0.193017669940785	PAM50_Normal
0.0538299030897155	PAM50_Normal
-0.284620155477446	PAM50_LumB
0.350511086474633	Large Bowel
-0.0440319179044293	Kidney
0.946883218855877	PAM50_Basal
0.00882327781657876	PAM50_LumA
-0.73270345380313	Kidney
-0.436971579938624	Kidney
0.166297889625908	PAM50_LumA
-0.238133060463964	PAM50_LumA
-0.801540908853642	Kidney
-0.732118052502043	Kidney
-0.441278455811239	Lung NOS
-0.975954017640043	PAM50_LumB
0.837900061903817	PAM50_Basal
0.78781710485866	LUSC
-0.80007261625491	Kidney
0.339250850130203	PAM50_Basal
-0.0778705772641643	PAM50_Normal
0.151690586408519	PAM50_Normal
-0.0065352834344015	PAM50_LumA
-0.680182513843566	Kidney
-0.226329783234239	Kidney
0.772002414981097	Renal Pelvis
-0.832660438000767	Kidney
-0.522228597362001	NeuroCarcinoid_Lung
1.50130484220778	LUSC
-0.273070311533149	LUAD
-0.999378318963038	NeuroCarcinoid_Lung
-0.900667285149657	Kidney
-0.379527973340856	LUAD
-0.729468933294139	Kidney
-0.221679995027958	Pancreas
-0.953414485105353	Kidney
-0.784837463507219	Kidney
-0.188255899679434	LUAD
-0.554288618918467	Kidney
-0.293827287944394	LUAD
0.269474435197219	Lung NOS
-0.242805787915556	LUAD
-1.10569079019185	Kidney
-0.746496834680859	Kidney
-0.453618998361839	Kidney
-0.16179406588512	LUAD
0.263549964325442	LUAD
-0.271701296130925	Kidney
-0.842684929135242	Kidney
-0.586523390010379	Kidney
-0.667887961499233	Kidney
-0.899996078069978	Kidney
0.557724813563581	LUSC
-0.670782076027982	Kidney
-0.697939136363862	Kidney
-0.858023128388565	Kidney
-0.618665977918646	Kidney
-0.0495268939215762	LUAD
0.6777379073386	LUSC
-0.312486817594819	Ovary
-0.679701103395981	Ovary
-0.114723563629555	Ovary
0.00437170145297318	Ovary
0.300743464129492	Ovary
-0.501950788661591	Ovary
0.0087541956915053	Ovary
-0.142931729428816	Ovary
0.251054806093236	Ovary
0.0932415347050119	Ovary
0.598910320009464	Ovary
-0.187904515520286	Ovary
-0.201705928852327	Kidney
-0.647072591659478	Kidney
-0.748021722173398	Kidney
-0.921684350273401	Kidney
-0.445553742004367	Kidney
-1.11734231368629	Kidney
-0.648060447293853	Kidney
-0.868942697320649	Kidney
-0.473728803261662	Kidney
-0.505854845328668	Kidney
-0.190556593611521	Ovary
-0.457086525302663	Kidney
-0.320572848300045	Kidney
-0.779430893243604	Kidney
-0.176718578015992	Kidney
-0.100197780405714	Kidney
-0.582783268299317	Kidney
-0.72029511909727	Kidney
0.258728951904074	Renal Pelvis
0.433156457396953	Kidney
-0.378873474437413	Kidney
-0.461664801278542	Kidney
0.226601898941789	Renal Pelvis
0.380385126430782	Renal Pelvis
-0.56093985355795	Kidney
-0.709564126969782	Kidney
-0.431557073829083	Kidney
-0.588861143717456	Kidney
-0.395537482496956	Kidney
0.277275072789484	Kidney
-0.448972580196291	Kidney
-0.498071633379627	Kidney
0.605238281342047	Renal Pelvis
-1.29894306599102	Kidney
0.436705536133542	Ovary
-0.12272484263318	Kidney
0.296356983903076	Ovary
-0.916706587808004	Kidney
-0.969791056261081	Kidney
-0.57287618042114	Kidney
-0.374450297709056	Kidney
-0.361545666963105	Ovary
0.19277483460135	Ovary
-0.0788787762601661	Ovary
0.0639713023261883	Ovary
-0.674400145735037	Kidney
-0.470632902749329	Kidney
-0.469837921977101	Kidney
-0.228303984383738	Renal Pelvis
0.354775702825121	Renal Pelvis
-0.595816959926236	Kidney
-0.807914199359672	Kidney
-0.447133803299393	Ovary
-0.883989029389118	Kidney
-0.236874226179052	Ovary
-0.524437585785404	Ovary
-0.991048330779337	Kidney
-0.305446442981456	Kidney
-0.157902359505927	Kidney
0.179572151701732	Ovary
-0.850275026409004	Kidney
0.760631416968585	Bladder
0.396596392415997	Bladder
-0.579632399538978	Bladder
0.120518321438771	Bladder
0.635723423056125	Bladder
0.454886844757683	Bladder
0.195366904359615	LUSC
-0.10166822327863	LUAD
-0.128110084628037	Lung NOS
-0.118921062246733	LUAD
0.622486823822113	Bladder
-0.4192432354873	LUAD
-0.502689491395957	LUAD
0.952158254487274	Lung NOS
0.263385501836968	LUSC
0.722364170509331	LUSC
-0.118377111930962	LUAD
-0.768999872837594	Bladder
-0.305708199479636	LUAD
-0.696385742697056	Lung NOS
-0.457355535070692	NeuroCarcinoid_Lung
0.296121462687977	Bladder
-0.0532811879000729	LUSC
0.737908702472195	Bladder
0.0930977147664853	Bladder
0.516312253987419	Lung NOS
-0.296061549288048	LUAD
-0.280496902450671	Lung NOS
1.05924586773026	Bladder
0.162647787089446	LUAD
-0.130394087171203	LUAD
-0.239105905330496	LUAD
-0.397500457029785	Lung NOS
-0.377974554679984	LUAD
-0.594409236214277	NeuroCarcinoid_Lung
-0.254166004315448	LUAD
0.0470035594981177	Bladder
0.517677181108675	LUSC
-0.242423774936497	Large Bowel
0.616437011136916	Large Bowel
-0.103766956058162	LUAD
0.455316749469922	LUAD
0.574818205590097	Large Bowel
-0.533372705412457	Large Bowel
-0.185228777488892	Large Bowel
0.626737980417075	Large Bowel
0.179756033387921	Large Bowel
-0.055391760271876	LUSC
0.127129998998183	Large Bowel
0.0804035188454498	Rectum-Anus
-6.84969762325012e-06	LUAD
0.450002137959326	LUSC
0.02714868273547	Large Bowel
0.125709437707237	Large Bowel
0.291272796741416	LUSC
0.279582797421216	Large Bowel
0.257666439840562	LUSC
-0.326767599464686	LUAD
0.166946431367873	LUAD
-0.202505066240805	LUAD
-0.595179162778837	LUAD
0.0334433809670338	Large Bowel
0.0383287292284891	Rectum-Anus
-0.0765724962770142	Large Bowel
-0.607739419725164	LUAD
0.250196260892744	LUSC
-0.751178584266105	PAM50_LumA
-0.200236423677538	PAM50_LumA
0.19068512362921	PAM50_Normal
-0.0085924893715075	PAM50_Her2
-0.427749342999293	PAM50_Normal
0.765770585890697	PAM50_Basal
-0.267228566354543	PAM50_Basal
-0.660786458175974	PAM50_LumB
0.00862021199614016	PAM50_Her2
0.0321361457100579	PAM50_LumA
-0.208632805961734	PAM50_LumA
-0.765342166613189	PAM50_LumB
-0.386683101327682	PAM50_Normal
-0.191422751920268	PAM50_Her2
-0.296697616369256	PAM50_LumA
-0.723265713067611	PAM50_LumA
-0.23366810291576	PAM50_LumB
0.407900686591251	PAM50_Basal
-0.811371635269351	PAM50_LumB
0.587344039014498	PAM50_Basal
0.59344790709154	PAM50_Basal
-0.228026598305406	PAM50_Her2
0.247609365906946	PAM50_Basal
-0.546598550261246	HGG
-0.877495150298987	HGG
-0.155876006343412	PAM50_Normal
0.294385365834044	HGG
-0.215123116242409	LGG
-0.709552347518147	LGG
0.982911689632384	PAM50_Basal
-0.0112267315633749	HGG
0.412819623991445	PAM50_Basal
-0.456881649800537	PAM50_LumA
-0.0684493359517581	LGG
-0.0665613148728699	PAM50_Basal
0.585759652090207	PAM50_Basal
-0.620543007954974	LGG
-0.467915967490557	HGG
0.23118789574171	PAM50_Her2
-0.00641045269273525	PAM50_LumA
-0.344413867979043	PAM50_LumA
-0.508107214955571	PAM50_LumA
0.550296070738387	PAM50_Basal
-0.102979076443184	HGG
-0.224613234888067	LGG
-0.369366880595693	PAM50_Normal
-0.269902046187396	HGG
-0.321801099591722	LGG
-0.0538004183051474	HGG
-0.462739060507294	PAM50_Her2
0.173914067049451	LGG
-0.0825943948094668	PAM50_LumB
0.195870002570048	PAM50_Basal
-0.233841166254181	PAM50_LumB
0.749295084255387	PAM50_LumB
-0.265112487299636	PAM50_Her2
-0.554043762057372	PAM50_LumA
0.0493374844700161	HGG
-0.250793072951158	PAM50_Her2
0.569417920557927	PAM50_Basal
-0.658821000852284	PAM50_LumB
-0.0532045530380732	PAM50_Normal
-0.13302888568297	HGG
-0.73044738530775	PAM50_LumA
-0.59456300588494	LGG
0.578521379039409	HGG
-0.652367609630776	HGG
-0.311971873927701	PAM50_Her2
0.380987589779112	PAM50_Basal
-0.123014777570956	HGG
-0.872023560655902	LGG
0.452417276944729	PAM50_Basal
-0.607676318999328	PAM50_LumB
0.142951331659933	HGG
-0.666204840893592	LGG
-0.153168291831046	HGG
0.549969350593865	Lung NOS
0.350955425280331	LUAD
-0.553185893231191	LUAD
-0.456147112975876	LUAD
-1.05676413510598	NeuroCarcinoid_Lung
-0.768367680745367	NeuroCarcinoid_Lung
0.0172816648004571	LUAD
0.893570285505411	LUSC
-0.805612245515555	LUAD
-0.690261513124037	LUAD
0.222359053478402	LUSC
0.266270350790799	LUAD
0.360878224097967	LUSC
-0.533180989787139	LUAD
-0.0478532976531091	Lung NOS
0.036761195080347	LUAD
-0.0644331508577098	Lung NOS
-0.0436333608951873	Lung NOS
-0.473638778671643	LUAD
-0.350866968784113	LUAD
-0.519916889787111	LUAD
0.782463779103241	LUSC
-0.33516789330374	LUAD
0.522347286308806	LUSC
-0.119100668157405	LUSC
0.454637014302356	Lung NOS
-0.671284863413279	LUAD
-0.434257168300918	LUAD
-0.440263698022061	LUAD
-0.219040687181403	Lung NOS
-0.326572034726047	Lung NOS
0.153489744172972	Lung NOS
-0.518516525307187	LUAD
-0.265976683332259	LUAD
1.49831211456553	LUSC
0.289949594289844	LUAD
-0.157489672757562	Pancreas
0.0855353066138684	Pancreas
0.244621836790315	Pancreas
0.308682049390124	Pancreas
0.0366487681926558	LUAD
0.412308895444473	LUSC
-1.02979067309896	NeuroCarcinoid_Pancreas
-0.101248966163952	Pancreas
-1.01815870697701	NeuroCarcinoid_Pancreas
-0.232299518741367	Pancreas
-0.498865458862135	Pancreas
0.242490458359021	Pancreas
-0.267135881760402	NeuroCarcinoid_Pancreas
-1.03368778667896	NeuroCarcinoid_Pancreas
-0.094121544055314	LUAD
0.363290704560505	Pancreas
0.166555524619182	Pancreas
0.413127149121107	Pancreas
-0.516986935129212	Pancreas
-0.17724471775431	LUAD
0.225742517406123	Pancreas
0.436886863041057	Pancreas
-0.594427228647625	LUAD
-0.400195873563876	LUAD
-0.514637058942109	LUAD
-0.661087915355669	NeuroCarcinoid_Pancreas
-0.421286187661069	Pancreas
0.242607053380001	Pancreas
-0.367756080679154	Pancreas
-0.32799196332923	LUAD
-0.390278703468069	NeuroCarcinoid_Pancreas
-0.795253360229765	Lung NOS
0.0432597553086359	Pancreas
0.640917074408822	Lung NOS
0.167116817484671	Pancreas
0.142670623524848	Pancreas
-0.847525143066925	NeuroCarcinoid_Pancreas
-0.0511339996282515	Pancreas
-0.756827713348331	NeuroCarcinoid_Pancreas
0.0842330093005441	Lung NOS
-0.101246930663286	NeuroCarcinoid_Pancreas
0.228694820271461	LUSC
-0.674387588261294	Lung NOS
-0.126296144978644	Pancreas
-0.377255747570581	NeuroCarcinoid_Pancreas
-0.245283522816781	NeuroCarcinoid_Pancreas
-0.053983389082218	Pancreas
-0.0103834978224235	Pancreas
0.669233927533518	Pancreas
-0.121959597761023	Pancreas
0.0264041892218212	Pancreas
0.0314570101751449	LUAD
0.460518965341362	Pancreas
-0.480973142621083	Pancreas
-0.736337812182962	Pancreas
0.201518142689119	Pancreas
0.0913871810102979	Pancreas
-0.418077704104522	Lung NOS
-0.338751604966447	NeuroCarcinoid_Pancreas
-0.0805371636703383	NeuroCarcinoid_Pancreas
0.217410057568107	Pancreas
0.267643395564073	Pancreas
-0.0552382644873175	Pancreas
-0.576056185195589	Prostate
-0.0769235323919982	Prostate
-0.34628392692827	Pancreas
0.598299869582441	Pancreas
-0.126799057891585	Prostate
-0.0136751840862795	Pancreas
-0.319696976852936	Pancreas
-0.163921296600621	Pancreas
-0.59645757890237	LUAD
-1.28688040044546	NeuroCarcinoid_Lung
-0.00291930849535429	Pancreas
-0.170456990121892	LUAD
-0.197974484399873	LUAD
-0.308436707612968	NeuroCarcinoid_Pancreas
-0.47498288623559	Pancreas
0.0721502307230316	Pancreas
-0.144128026128317	Lung NOS
-0.218874712481207	LUAD
-0.00626972439601281	Prostate
-0.0718436614559963	Prostate
-0.961352099260355	NeuroCarcinoid_Pancreas
-0.239670418891219	Pancreas
-0.328316025637375	Pancreas
-0.746495468089909	NeuroCarcinoid_Pancreas
-0.637817141527117	LUAD
0.00195632277077893	Pancreas
-0.0556308496777702	Prostate
-0.353118462913492	Prostate
-0.0274866125090877	Prostate
-0.721885521687295	NeuroCarcinoid_Pancreas
-0.438328552364395	Pancreas
0.321053204184044	NMSC
0.899270843928859	Head - Neck
0.194785202286277	NMSC
-0.113062547987902	Prostate
0.0513516224561286	Prostate
-0.360560130943863	Prostate
0.549788111066998	Rectum-Anus
0.0725398274552721	Ovary
0.35464186773257	Ovary
1.37564405208176	Rectum-Anus
-0.1819476469567	Sarcoma
-0.570178805035653	Thyroid
1.16267320312407	Head - Neck
0.327779518427306	Sarcoma
-0.152719148987937	Bladder
0.411411179742459	Rectum-Anus
-0.340664543509862	Ovary
-0.336307966143215	Kidney
1.04124352624458	Rectum-Anus
-0.105113472672653	Ovary
-0.799488308676201	Thyroid
0.417793910816466	Ovary
0.328488157389701	Ovary
-0.293608294612039	Kidney
0.822367161301363	Rectum-Anus
1.03022069380729	Sarcoma
0.131208518555787	Melanoma
-0.280176051226042	Thyroid
0.274128024091688	Ovary
-0.81554988925079	NeuroCarcinoid
0.229341151151609	Sarcoma
0.158372505477803	Ovary
-0.15571350446917	LUAD
-0.24858065678188	Kidney
0.218134678698396	Large Bowel
0.758374941184439	LUSC
-0.606043398313134	Thyroid
0.38282843349921	Ovary
0.772216687379142	Ovary
0.164025683378264	Ovary
-0.321304744154279	Large Bowel
0.0709072311973542	Ovary
-0.265505481203166	LUAD
0.104833657476142	Ovary
-0.452529878806032	LUAD
0.169993171081833	Ovary
-0.329188615519239	Ovary
0.0356521787880861	Large Bowel
-1.03575747382023	Kidney
-0.364795199536828	Kidney
-0.0795048900526004	Large Bowel
-0.125405709791972	Ovary
0.630243135042179	LUSC
-0.42016469395139	Ovary
0.107215796838573	Ovary
-0.0493879157267774	Ovary
0.229479335979218	Ovary
-0.803585533850465	Kidney
-0.642072860748134	Kidney
-0.121784243488324	Ovary
-0.967610630522155	Kidney
0.904051857417544	Ovary
0.359235306955504	Ovary
-0.23192426920369	Sarcoma
-0.308336014071724	Sarcoma
0.263287454546336	Ovary
0.121827403329449	Ovary
0.113621798131949	Ovary
0.0336223574396352	Ovary
0.712301379598676	Ovary
0.0674230884438545	Ovary
-0.0557902839254771	Ovary
-0.179347885030677	Ovary
0.0142687857220638	Ovary
0.290464748277016	Kidney
0.134255505233786	Ovary
-0.890325984366783	Kidney
0.080600735473287	Kidney
0.355514486954212	Ovary
0.871562632764467	Rectum-Anus
-0.847532212538046	Ovary
-0.144217995157023	Ovary
-0.324151477671251	Ovary
-0.168365620714283	Ovary
0.122744407577657	Large Bowel
-0.397507085273988	PAM50_LumA
-0.634252007632687	PAM50_Basal
0.164006511587434	Large Bowel
-0.329862234441213	PAM50_LumB
-0.582509043184694	PAM50_LumA
-0.0474045745262296	Large Bowel
0.498274586474823	Large Bowel
-0.596600867752111	PAM50_LumA
0.158684231510816	PAM50_Normal
0.249252230923041	PAM50_Normal
-0.288418630634902	PAM50_LumA
-0.649828402514585	PAM50_LumA
-0.248932493607238	PAM50_LumB
-1.27658441109359	Kidney
0.100994160621146	Large Bowel
-0.821974809384859	PAM50_Her2
-0.294495323775245	PAM50_Normal
-0.290758156259952	PAM50_LumA
0.737048799667863	PAM50_Basal
-0.358586163518435	PAM50_LumA
-0.557434477208251	PAM50_LumB
0.0166783963157747	PAM50_Normal
-0.0592319541636078	PAM50_Her2
0.0767145773858229	PAM50_Her2
-0.694520607394255	PAM50_LumA
-0.140247524192058	PAM50_Her2
0.596942394436929	Rectum-Anus
-0.33927962523149	PAM50_Basal
-0.709366856332388	PAM50_LumA
-0.442144420527926	PAM50_Her2
-0.50148698412829	PAM50_LumA
0.258082982139007	Large Bowel
0.0195140719367685	PAM50_Normal
-0.606722415874719	PAM50_LumA
-0.125628101362166	Large Bowel
-0.125512120320458	Large Bowel
0.00555421871794053	Large Bowel
-0.346283121121524	PAM50_LumB
-0.131879841678972	PAM50_Basal
-0.407036512075364	PAM50_Her2
-0.481019804037093	PAM50_LumA
0.223986478133471	PAM50_Normal
0.474144012397933	PAM50_Basal
-0.538708472504589	PAM50_LumA
-0.192837123901475	PAM50_LumA
0.598732735020376	PAM50_Basal
-0.364809413495415	PAM50_Her2
-0.121916767244343	PAM50_Normal
0.366959182086704	PAM50_Basal
0.0821796124064018	PAM50_LumB
0.619281808487554	PAM50_Basal
-0.494910456864437	PAM50_LumA
-0.855099852856369	PAM50_LumA
-0.282568497971684	PAM50_LumB
-0.242618197156414	PAM50_LumA
-0.962954200105802	PAM50_LumA
0.294766799890808	PAM50_Basal
-0.444491895499067	PAM50_LumA
-0.124547496231783	PAM50_LumA
-0.182479768407493	PAM50_LumA
-0.882257608759727	PAM50_LumA
0.0177777616138071	PAM50_Basal
-0.739348720641448	PAM50_Normal
-0.933121585844882	PAM50_LumA
-0.477168784847305	PAM50_LumA
0.255410145839937	PAM50_LumA
0.460070856832212	PAM50_Her2
0.611649454951507	PAM50_Basal
-0.870404670686892	PAM50_LumB
0.0160430545091612	PAM50_Basal
-0.160274568896057	PAM50_LumA
-0.048166632447303	PAM50_LumA
-0.0312279727940155	PAM50_LumA
-0.391318375185347	PAM50_LumA
-0.312018008421966	PAM50_LumA
-0.664403009808216	PAM50_LumB
0.582524611282733	PAM50_Basal
-0.776613549362697	PAM50_LumB
0.0709495470198019	Rectum-Anus
-0.43857229032847	PAM50_LumA
0.0491545574398543	Large Bowel
0.447045601674683	PAM50_Normal
-0.543106427176094	PAM50_LumA
-0.182454451676338	PAM50_Her2
-0.40433111704014	PAM50_Her2
-0.503284084488939	PAM50_LumB
-0.25303441155102	PAM50_LumA
0.272105687127856	PAM50_Basal
-0.248122188792912	PAM50_Basal
-0.457006009095312	Kidney
-0.708306053453531	Kidney
-0.514769722436621	Kidney
-0.652133390641937	Kidney
-0.60639739825044	Kidney
-0.4924621439215	Kidney
-1.02515020240355	Kidney
-0.554571785031155	Kidney
-0.319255642528578	Kidney
-0.880229125968023	Kidney
-0.3851215294421	Kidney
-0.519799267872563	Kidney
0.27376366052968	LUAD
-0.950898634414531	Kidney
-0.81384272235823	Kidney
-0.380098121459368	Kidney
-0.462974465680366	Kidney
1.14077056456319	Lung NOS
-0.15885933702795	Kidney
-0.699865878012444	Kidney
-0.491906499569572	Kidney
-0.497134779213203	Kidney
-0.275674488177753	Kidney
-0.460538415840083	Kidney
-0.655755200181419	Kidney
0.465754274745592	Kidney
-0.934334079709281	Kidney
-0.487477470892512	Kidney
-1.0940452479	Kidney
-0.815669662329388	Kidney
0.00777411637167885	Renal Pelvis
-0.812286257532029	Kidney
-0.583743212664389	Kidney
0.00274924346797388	Kidney
-0.339498126340317	Kidney
-0.86645105553299	Kidney
-0.656906945002751	Kidney
0.316061283063189	Kidney
-0.474081572582579	Kidney
0.675047136102661	Renal Pelvis
-0.257333246301257	Kidney
0.00142968844945555	Kidney
-1.13287279565389	Kidney
-0.4475409750706	Kidney
-0.414996139724073	Kidney
-0.622533278429924	Kidney
-0.321061691561541	Kidney
-0.642508552545722	Kidney
-0.552766463565156	Kidney
0.404674667762705	Kidney
-0.0306988096363203	Renal Pelvis
-0.521092193798799	Kidney
-0.820109668467456	Kidney
-0.452014543040116	Kidney
0.343983935315425	Kidney
-0.730199381786608	Kidney
-0.86545046412581	Kidney
0.396863771053014	Kidney
-0.760467517809527	Kidney
0.887300803731526	Renal Pelvis
-0.818322392475258	Kidney
0.188222577705149	Renal Pelvis
-0.852702058720855	Kidney
-0.788523229518396	Kidney
-1.14929413680628	Kidney
-0.832530422029055	Kidney
-0.778072930203242	Kidney
-0.248710316015705	Renal Pelvis
-1.03651468864378	Kidney
0.876979528601234	Renal Pelvis
-0.649162237235499	Kidney
-0.562910818866136	Kidney
-0.0715216246043668	Kidney
-0.39724780389442	Kidney
-0.594752304063333	Kidney
-0.623007346387652	Kidney
-1.16738163580021	Kidney
-0.665035945763778	Kidney
-0.360016610501318	Kidney
-0.794903264641575	Kidney
-0.854671418352808	Kidney
-0.649708995635208	Kidney
-0.559874821270027	Kidney
-0.838553028998092	Kidney
-0.627017671795159	Kidney
-0.611548385816313	Kidney
-0.418445561099322	Kidney
-0.553372568285955	Kidney
-0.555137823868659	Kidney
-0.414644622563087	Kidney
-0.773676298439677	Kidney
-0.374478562439508	Kidney
-0.773239964761755	Kidney
-0.353706951072843	Kidney
-0.525043574101485	Kidney
-0.736504219871074	Kidney
-0.148983822678255	LUAD
0.451489645307489	LUSC
-0.237233367794305	LUAD
0.284900844121798	LUSC
-0.800748940521996	LUAD
-0.59051743943927	LUAD
-0.379310513531277	Kidney
-0.355350538488561	LUAD
0.189055094611993	Lung NOS
0.2488030068142	LUSC
0.303491940882828	LUSC
-0.392080759014814	LUAD
0.790061175756133	LUSC
-0.656058235753796	LUAD
-1.33709526098045	NeuroCarcinoid_Lung
0.0685084944131533	LUAD
-0.109322509822476	LUAD
1.16018923388326	LUSC
0.609345706761729	LUSC
-0.59828306367108	LUAD
0.372688729708588	LUSC
-0.269177285849663	LUAD
-0.285247032342919	Lung NOS
-0.422358082851343	LUAD
0.564412281398853	LUSC
1.07589242341446	LUAD
-0.13353781846099	LUAD
-0.18124779962142	LUAD
0.106659800030739	LUAD
0.177867967844969	LUAD
0.343309659854745	Lung NOS
-0.0453623855351904	LUAD
-0.769371761665689	LUAD
-0.193847336110343	LUAD
-0.295525411846148	LUAD
-0.187602483155082	LUAD
0.165847075608394	LUAD
0.259828607916951	LUAD
0.847003690165091	LUSC
-0.0718657888502211	LUAD
1.10113046717692	LUSC
0.669192035611704	LUSC
0.907167948904307	LUSC
1.04766752619671	LUSC
0.0505552648197295	Lung NOS
-0.0822986640136816	Lung NOS
0.548344700760151	LUSC
-0.293116006118075	LUAD
0.291700510191769	Lung NOS
0.863882617716732	LUSC
1.06151071456439	LUSC
0.400722175943068	LUAD
0.142806765621222	LUAD
-0.670481324723452	LUAD
-0.173706974208859	LUAD
0.634817217065474	LUSC
0.158637779639847	LUAD
0.236258061058142	LUAD
-0.278625936095237	LUAD
0.959074672700957	LUSC
0.566654581648144	LUAD
0.718277433355303	LUSC
0.460778453051968	LUSC
0.708249923372888	LUSC
-0.342351026168218	LUAD
0.324452333087301	LUSC
-0.669383686359694	Kidney
0.462215101587635	Lung NOS
-0.282186478434556	LUAD
0.700284158870784	LUAD
-0.279162756900099	LUAD
0.0606544365768104	LUAD
0.00414430398006937	LUAD
0.569888083513897	Lung NOS
0.134612454396964	LUSC
-0.442785111254344	LUAD
0.266516697453927	LUSC
-0.551357679226739	Lung NOS
0.564277936062795	LUSC
0.543599379440866	LUSC
-0.146245920980363	LUAD
